book,chapter,verse,text,type,marker
GEN,30,36,,verse,v
GEN,30,36,"Then he put a three-day journey between himself and Jacob, while Jacob was shepherding the rest of Laban’s flocks.",para,m
GEN,30,36,,para,b
GEN,30,37,,verse,v
GEN,30,37,"Jacob, however, took fresh branches of poplar, almond, and plane trees, and peeled the bark, exposing the white inner wood of the branches.",para,m
GEN,30,38,,verse,v
GEN,30,38,"Then he set the peeled branches in the watering troughs in front of the flocks coming in to drink. So when the flocks were in heat and came to drink,",para,m
GEN,30,39,,verse,v
GEN,30,39,they mated in front of the branches. And they bore young that were streaked or speckled or spotted.,para,m
GEN,30,40,,verse,v
GEN,30,40,"Jacob set apart the young, but made the rest face the streaked dark-colored sheep in Laban’s flocks. Then he set his own stock apart and did not put them with Laban’s animals.",para,m
GEN,30,40,,para,b
GEN,30,41,,verse,v
GEN,30,41,"Whenever the stronger females of the flock were in heat, Jacob would place the branches in the troughs, in full view of the animals, so that they would breed in front of the branches.",para,m
GEN,30,42,,verse,v
GEN,30,42,"But if the animals were weak, he did not set out the branches. So the weaker animals went to Laban and the stronger ones to Jacob.",para,m
GEN,30,42,,para,b
GEN,30,43,,verse,v
GEN,30,43,"Thus Jacob became exceedingly prosperous. He owned large flocks, maidservants and menservants, and camels and donkeys.",para,m
GEN,31,,,chapter,c
GEN,31,,Jacob Flees from Laban,para,s1
GEN,31,1,,verse,v
GEN,31,1,"Now Jacob heard that Laban’s sons were saying, “Jacob has taken away all that belonged to our father and built all this wealth at our father’s expense.”",para,m
GEN,31,2,,verse,v
GEN,31,2,And Jacob saw from the countenance of Laban that his attitude toward him had changed.,para,m
GEN,31,2,,para,b
GEN,31,3,,verse,v
GEN,31,3,"Then the LORD said to Jacob, “Go back to the land of your fathers and to your kindred, and I will be with you.”",para,m
GEN,31,3,,para,b
GEN,31,4,,verse,v
GEN,31,4,"So Jacob sent word and called Rachel and Leah to the field where his flocks were,",para,m
GEN,31,5,,verse,v
GEN,31,5,"and he told them, “I can see from your father’s countenance that his attitude toward me has changed; but the God of my father has been with me.",para,m
GEN,31,6,,verse,v
GEN,31,6,You know that I have served your father with all my strength.,para,m
GEN,31,7,,verse,v
GEN,31,7,"And although he has cheated me and changed my wages ten times, God has not allowed him to harm me.",para,m
GEN,31,8,,verse,v
GEN,31,8,"If he said, ‘The speckled will be your wages,’ then the whole flock bore speckled offspring. If he said, ‘The streaked will be your wages,’ then the whole flock bore streaked offspring.",para,m
GEN,31,9,,verse,v
GEN,31,9,Thus God has taken away your father’s livestock and given them to me.,para,m
GEN,31,9,,para,b
GEN,31,10,,verse,v
GEN,31,10,"When the flocks were breeding, I saw in a dream that the streaked, spotted, and speckled males were mating with the females.",para,m
GEN,31,11,,verse,v
GEN,31,11,In that dream the angel,para,m
GEN,31,11,,note,f
GEN,31,11,31:11,char,fr
GEN,31,11,Or Angel,char,ft
GEN,31,11," of God said to me, ‘Jacob!’",para,m
GEN,31,11,,para,b
GEN,31,11,"And I replied, ‘Here I am.’",para,m
GEN,31,11,,para,b
GEN,31,12,,verse,v
GEN,31,12,"‘Look up,’ he said, ‘and see that all the males that are mating with the flock are streaked, spotted, or speckled; for I have seen all that Laban has done to you.",para,m
GEN,31,13,,verse,v
GEN,31,13,"I am the God of Bethel, where you anointed the pillar and made a solemn vow to Me. Now get up, leave this land at once, and return to your native land.’”",para,m
GEN,31,13,,para,b
GEN,31,14,,verse,v
GEN,31,14,"And Rachel and Leah replied, “Do we have any portion or inheritance left in our father’s house?",para,m
GEN,31,15,,verse,v
GEN,31,15,"Are we not regarded by him as outsiders? Not only has he sold us, but he has certainly squandered what was paid for us.",para,m
GEN,31,16,,verse,v
GEN,31,16,Surely all the wealth that God has taken away from our father belongs to us and to our children. So do whatever God has told you.”,para,m
GEN,31,16,,para,b
GEN,31,17,,verse,v
GEN,31,17,"Then Jacob got up and put his children and his wives on camels,",para,m
GEN,31,18,,verse,v
GEN,31,18,"and he drove all his livestock before him, along with all the possessions he had acquired in Paddan-aram,",para,m
GEN,31,18,,note,f
GEN,31,18,31:18,char,fr
GEN,31,18,"That is, northwest Mesopotamia",char,ft
GEN,31,18, to go to his father Isaac in the land in Canaan.,para,m
GEN,31,18,,para,b
GEN,31,19,,verse,v
GEN,31,19,"Now while Laban was out shearing his sheep, Rachel stole her father’s household idols.",para,m
GEN,31,20,,verse,v
GEN,31,20,"Moreover, Jacob deceived",para,m
GEN,31,20,,note,f
GEN,31,20,31:20,char,fr
GEN,31,20,Or stole the heart of; also in verses 26 and 27,char,ft
GEN,31,20, Laban the Aramean by not telling him that he was running away.,para,m
GEN,31,21,,verse,v
GEN,31,21,"So he fled with all his possessions, crossed the Euphrates,",para,m
GEN,31,21,,note,f
GEN,31,21,31:21,char,fr
GEN,31,21,Hebrew the River,char,ft
GEN,31,21, and headed for the hill country of Gilead.,para,m
GEN,31,21,Laban Pursues Jacob,para,s1
GEN,31,21,,para,b
GEN,31,22,,verse,v
GEN,31,22,On the third day Laban was informed that Jacob had fled.,para,m
GEN,31,23,,verse,v
GEN,31,23,"So he took his relatives with him, pursued Jacob for seven days, and overtook him in the hill country of Gilead.",para,m
GEN,31,24,,verse,v
GEN,31,24,"But that night God came to Laban the Aramean in a dream and warned him, “Be careful not to say anything to Jacob, either good or bad.”",para,m
GEN,31,24,,para,b
GEN,31,25,,verse,v
GEN,31,25,"Now Jacob had pitched his tent in the hill country of Gilead when Laban overtook him, and Laban and his relatives camped there as well.",para,m
GEN,31,26,,verse,v
GEN,31,26,"Then Laban said to Jacob, “What have you done? You have deceived me and carried off my daughters like captives of war!",para,m
GEN,31,27,,verse,v
GEN,31,27,"Why did you run away secretly and deceive me, without even telling me? I would have sent you away with joy and singing, with tambourines and harps.",para,m
GEN,31,28,,verse,v
GEN,31,28,But you did not even let me kiss my grandchildren and my daughters goodbye. Now you have done a foolish thing.,para,m
GEN,31,28,,para,b
GEN,31,29,,verse,v
GEN,31,29,"I have power to do you great harm, but last night the God of your father said to me, ‘Be careful not to say anything to Jacob, either good or bad.’",para,m
GEN,31,30,,verse,v
GEN,31,30,Now you have gone off because you long for your father’s house. But why have you stolen my gods?”,para,m
GEN,31,30,,para,b
GEN,31,31,,verse,v
GEN,31,31,"“I was afraid,” Jacob answered, “for I thought you would take your daughters from me by force.",para,m
GEN,31,32,,verse,v
GEN,31,32,"If you find your gods with anyone here, he shall not live! In the presence of our relatives, see for yourself if anything is yours, and take it back.” For Jacob did not know that Rachel had stolen the idols.",para,m
GEN,31,32,,para,b
GEN,31,33,,verse,v
GEN,31,33,"So Laban went into Jacob’s tent, then Leah’s tent, and then the tents of the two maidservants, but he found nothing. Then he left Leah’s tent and entered Rachel’s tent.",para,m
GEN,31,34,,verse,v
GEN,31,34,"Now Rachel had taken Laban’s household idols, put them in the saddlebag of her camel, and was sitting on them. And Laban searched everything in the tent but found nothing.",para,m
GEN,31,34,,para,b
GEN,31,35,,verse,v
GEN,31,35,"Rachel said to her father, “Sir, do not be angry that I cannot stand up before you; for I am having my period.” So Laban searched but could not find the household idols.",para,m
GEN,31,35,,para,b
GEN,31,36,,verse,v
GEN,31,36,Then Jacob became incensed and challenged Laban. “What is my crime?” he said. “For what sin of mine have you so hotly pursued me?,para,m
GEN,31,37,,verse,v
GEN,31,37,"You have searched all my goods! Have you found anything that belongs to you? Put it here before my brothers and yours, that they may judge between the two of us.",para,m
GEN,31,37,,para,b
GEN,31,38,,verse,v
GEN,31,38,"I have been with you for twenty years now. Your sheep and goats have not miscarried, nor have I eaten the rams of your flock.",para,m
GEN,31,39,,verse,v
GEN,31,39,I did not bring you anything torn by wild beasts; I bore the loss myself. And you demanded payment from me for what was stolen by day or night.,para,m
GEN,31,40,,verse,v
GEN,31,40,"As it was, the heat consumed me by day and the frost by night, and sleep fled from my eyes.",para,m
GEN,31,40,,para,b
GEN,31,41,,verse,v
GEN,31,41,Thus for twenty years I have served in your household—fourteen years for your two daughters and six years for your flocks—and you have changed my wages ten times!,para,m
GEN,31,42,,verse,v
GEN,31,42,"If the God of my father, the God of Abraham and the Fear of Isaac, had not been with me, surely by now you would have sent me away empty-handed. But God has seen my affliction and the toil of my hands, and last night He rendered judgment.”",para,m
GEN,31,42,Jacob’s Covenant with Laban,para,s1
GEN,31,42,,para,b
GEN,31,43,,verse,v
GEN,31,43,"But Laban answered Jacob, “These daughters are my daughters, these sons are my sons, and these flocks are my flocks! Everything you see is mine! Yet what can I do today about these daughters of mine or the children they have borne?",para,m
GEN,31,44,,verse,v
GEN,31,44,"Come now, let us make a covenant, you and I, and let it serve as a witness between you and me.”",para,m
GEN,31,44,,para,b
GEN,31,45,,verse,v
GEN,31,45,"So Jacob picked out a stone and set it up as a pillar,",para,m
GEN,31,46,,verse,v
GEN,31,46,"and he said to his relatives, “Gather some stones.” So they took stones and made a mound, and there by the mound they ate.",para,m
GEN,31,47,,verse,v
GEN,31,47,"Laban called it Jegar-sahadutha, and Jacob called it Galeed.",para,m
GEN,31,47,,note,f
GEN,31,47,31:47,char,fr
GEN,31,47,The Aramaic Jegar-sahadutha and the Hebrew Galeed both mean heap of witnesses.,char,ft
GEN,31,47,,para,m
GEN,31,47,,para,b
GEN,31,48,,verse,v
GEN,31,48,"Then Laban declared, “This mound is a witness between you and me this day.”",para,m
GEN,31,48,,para,b
GEN,31,48,Therefore the place was called Galeed.,para,m
GEN,31,49,,verse,v
GEN,31,49,"It was also called Mizpah,",para,m
GEN,31,49,,note,f
GEN,31,49,31:49,char,fr
GEN,31,49,Mizpah means watchtower.,char,ft
GEN,31,49," because Laban said, “May the LORD keep watch between you and me when we are absent from each other.",para,m
GEN,31,50,,verse,v
GEN,31,50,"If you mistreat my daughters or take other wives, although no one is with us, remember that God is a witness between you and me.”",para,m
GEN,31,50,,para,b
GEN,31,51,,verse,v
GEN,31,51,"Laban also said to Jacob, “Here is the mound, and here is the pillar I have set up between you and me.",para,m
GEN,31,52,,verse,v
GEN,31,52,"This mound is a witness, and this pillar is a witness, that I will not go past this mound to harm you, and you will not go past this mound and pillar to harm me.",para,m
GEN,31,53,,verse,v
GEN,31,53,"May the God of Abraham and the God of Nahor, the God of their father, judge between us.”",para,m
GEN,31,53,,para,b
GEN,31,53,So Jacob swore by the Fear of his father Isaac.,para,m
GEN,31,53,,para,b
GEN,31,54,,verse,v
GEN,31,54,"Then Jacob offered a sacrifice on the mountain and invited his relatives to eat a meal. And after they had eaten, they spent the night on the mountain.",para,m
GEN,31,55,,verse,v
GEN,31,55,"Early the next morning, Laban got up and kissed his grandchildren and daughters and blessed them. Then he left to return home.",para,m
GEN,32,,,chapter,c
GEN,32,,Jacob Prepares to Meet Esau,para,s1
GEN,32,1,,verse,v
GEN,32,1,"Jacob also went on his way, and the angels of God met him.",para,m
GEN,32,2,,verse,v
GEN,32,2,"When Jacob saw them, he said, “This is the camp of God.” So he named that place Mahanaim.",para,m
GEN,32,2,,note,f
GEN,32,2,32:2,char,fr
GEN,32,2,Mahanaim means two camps.,char,ft
GEN,32,2,,para,m
GEN,32,2,,para,b
GEN,32,3,,verse,v
GEN,32,3,"Jacob sent messengers ahead of him to his brother Esau in the land of Seir, the country of Edom.",para,m
GEN,32,4,,verse,v
GEN,32,4,"He instructed them, “You are to say to my master Esau, ‘Your servant Jacob says: I have been staying with Laban and have remained there until now.",para,m
GEN,32,5,,verse,v
GEN,32,5,"I have oxen, donkeys, flocks, menservants, and maidservants. I have sent this message to inform my master, so that I may find favor in your sight.’”",para,m
GEN,32,5,,para,b
GEN,32,6,,verse,v
GEN,32,6,"When the messengers returned to Jacob, they said, “We went to your brother Esau, and now he is coming to meet you—he and four hundred men with him.”",para,m
GEN,32,6,,para,b
GEN,32,7,,verse,v
GEN,32,7,"In great fear and distress, Jacob divided his people into two camps, as well as the flocks and herds and camels.",para,m
GEN,32,8,,verse,v
GEN,32,8,"He thought, “If Esau comes and attacks one camp, then the other camp can escape.”",para,m
GEN,32,8,,para,b
GEN,32,9,,verse,v
GEN,32,9,"Then Jacob declared, “O God of my father Abraham, God of my father Isaac, the LORD who told me, ‘Go back to your country and to your kindred, and I will make you prosper,’",para,m
GEN,32,10,,verse,v
GEN,32,10,"I am unworthy of all the kindness and faithfulness You have shown Your servant. Indeed, with only my staff I came across the Jordan, but now I have become two camps.",para,m
GEN,32,11,,verse,v
GEN,32,11,"Please deliver me from the hand of my brother Esau, for I am afraid that he may come and attack me and the mothers and children with me.",para,m
GEN,32,12,,verse,v
GEN,32,12,"But You have said, ‘I will surely make you prosper, and I will make your offspring like the sand of the sea, too numerous to count.’”",para,m
GEN,32,12,,para,b
GEN,32,13,,verse,v
GEN,32,13,"Jacob spent the night there, and from what he had brought with him, he selected a gift for his brother Esau:",para,m
GEN,32,14,,verse,v
GEN,32,14,"200 female goats, 20 male goats, 200 ewes, 20 rams,",para,m
GEN,32,15,,verse,v
GEN,32,15,"30 milk camels with their young, 40 cows, 10 bulls, 20 female donkeys, and 10 male donkeys.",para,m
GEN,32,16,,verse,v
GEN,32,16,"He entrusted them to his servants in separate herds and told them, “Go on ahead of me, and keep some distance between the herds.”",para,m
GEN,32,16,,para,b
GEN,32,17,,verse,v
GEN,32,17,"He instructed the one in the lead, “When my brother Esau meets you and asks, ‘To whom do you belong, where are you going, and whose animals are these before you?’",para,m
GEN,32,18,,verse,v
